I ran 5 miles . I felt so exhausted .	Running
I just ran for 10 minutes . My heart felt like it was going to beat itself out of my chest .	Running
I ran and felt winded	Running
I ran 3 miles on a treadmill . I felt rejuvenated after working out .	Running
I ran 1 mile yesterday I felt nice doing it	Running
I ran around the lake .   Tired and winded	Running
Hot but I worked through the weather on my run	Running
I ran with my girlfriend this afternnon I am very out of shape compared to my girlfriend	Running
I went to the high school track and then i ran four miles After i was done i felt exahusted , but was happy with myself .	Running
I ran four miles . I feel great .	Running
I was out of breath from the running in place . I could n't keep up with the group and was embarrassed .	Running
I ran on the treadmill   I felt happy and confident	Running
I ran 2 miles on the treadmill I felt physically exhausted	Running
I went running for 25 minutes . I am out of shape .	Running
I ran for 10 minutes . I 'm dying .	Running
I ran a 5k through my neighborhood with lots of uphill segments . The uphill portions make me less motivated .	Running
I ran a mile I felt very out of breath .	Running
I ran a mile and a half It was tough	Running
I ran for one minute I felt Great !	Running
I ran 4 miles today . It was a hard 4 miles I was dragging all the way through .	Running
I ran five miles . I felt refreshed .	Running
I just ran for thirty minutes . My legs ache .	Running
I ran on my treadmill for one ahour and a half .   i was sweating so bad and thought i was gon na pass out .	Running
i ran 5 miles   tired but felt good	Running
I ran 5 kilometers on the treadmill this evening . I felt very satisfied .	Running
I just ran a mile My legs feel so light	Running
I just ran 5 miles on the treadmill . My whole body feels like I could collapse right now !	Running
30 minute run .    Harder than expected	Running
I felt totally exhausted after running two miles .	Running
Today I ran 5 miles on my treadmill . I was sweaty and my feet hurt a lot .	Running
I ran 15 miles .   I feel exhausted .	Running
I just ran 4 miles on the track . I feel exhausted .	Running
I ran on the elliptical machine for 30 minutes . I feel great !	Running
I ran 5 km and it felt great .	Running
I ran 4 mile reps at 6:15 to 6:30 pace First mile felt easy last mile I felt fatigued after the first 800 meters	Running
I ran 30 minutes on the treadmill I felt exhausted .	Running
I ran on the treadmill for 30 minutes . I felt invigorated .	Running
Running barefoot for 20 minutes . I feel like my leg muscles are getting stronger	Running
I ran 3 miles .   Out of breath the first half mile , then felt good .	Running
I ran for an hour . I felt euphoric .	Running
Rough headwind today on the front half of my run	Running
I ran 10 miles and I felt refreshed !	Running
I ran on the treadmill   I was tired	Running
I ran a 5k and felt like I really accomplished something .	Running
I then run for an hour and afterwards feel exhausted .	Running
3 miles track felt poor this morning	Running
I just ran for two hours I felt very refreshing	Running
I just finished a 5 mile run . I feel so much more energized than I did before I started .	Running
I ran 1 mile I felt exhausted	Running
I ran a long run of two and a quarter hours I felt OK today . I had a rough patch around the hour mark	Running
running a mile tired and happy	Running
I jogged for three miles on a track . I felt winded .	Running
I warmed up by running I felt tired in the beginning but then picked it up afterwards .	Running
I ran for ten minutes and felt out of shape	Running
track running i feel very good	Running
Running , 5 miles . 7:15 pace . 67 degrees . Felt fast	Running
I just ran a mile . I felt really tired and short of breath .	Running
I just ran four miles I feel so much energy	Running
i just ran 2 miles   it was tiring	Running
I just did a ten kilometer run . I feel wiped out and ready to collapse on the floor .  	Running
I went for a mile run I felt very tired	Running
i ran 2 miles i was terrible	Running
I ran 2 miles .   I feel so energetic .	Running
I ran 5 kilometres outside . I felt refreshed after I finished .	Running
I ran one mile on the treadmill   I felt energized	Running
I ran a mile on the treadmill I felt so out of shape	Running
i ran down to the store 3blocks away my legs feels like jello after that	Running
I just ran for thirty minutes . I felt energized and active .	Running
I ran two miles . I felt very exhausted .	Running
I ran 4 miles on the bike trail .   I felt a little sluggish today and kept a slower pace but glad to get it done .	Running
ran three miles   terrible	Running
I went running   I was tired	Running
I ran on a treadmill . I felt miserable , monotonous , and always unfulfilled during the exercise .	Running
I ran easy for forty five minutes Felt tired from yesterday 's workout .	Running
I ran around my neighbor hood 2 times I felt good after the run ,	Jogging
I jogged for two miles . I feel terrific .	Jogging
I ran 1 mile . Had a hard time breathing after .	Jogging
I just ran five miles It was terrible !	Jogging
I went on a 5k run it was refreshing	Jogging
I jogged two miles I felt ok , two miles is n't too far	Jogging
I ran for 30 minutes I felt great doing it	Jogging
I ran four miles outside on the road . I felt like my endurance was great but my knee started to hurt .	Jogging
I jogged around the lake this morning .   I felt great afterwards .	Jogging
I jogged for 2 miles . I felt very stiff .	Jogging
went for run intense	Jogging
i feel happy while jogging   i feel fresh	Jogging
Jogging with dog Ready for the day	Jogging
I just jogged for two hours and feel drained .	Jogging
I JOGGED 3.5 MILES THIS AFTERNOON I FEEL ENERGIZED AND HUNGRY NOW	Jogging
I ran three miles . I am winded .	Jogging
I ran 2 miles I felt tired and breathless	Jogging
I ran a mile . I felt exhausted .	Jogging
i jogged for 45 minutes non stop it was tiring	Jogging
I jogged for about a half - mile . I thought I was going to pass out .	Jogging
I just jug five miles I felt all well	Jogging
I jogged 2 miles . I feel refreshed .	Jogging
I took a jog I felt tired .	Jogging
Jogging I jogged for fifteen minutes and felt like the energy was drained out of me	Jogging
I did a 5 mile run . I was drained afterwards .	Jogging
After jogging for twenty minutes , I felt like I could fall asleep on the ground .	Jogging
I jogged 3 miles . My legs and lower body was sore .	Jogging
Watching a 30 minute workout video I felt tired after completing the video but proud of myself .	Exercise Class
I did a one hour Zumba dance class . I feel tired and sweaty but good .  	Exercise Class
I attended two one - hour dance classes . I felt empowered .	Exercise Class
zumba dance at gym tired and drained	Exercise Class
I took a one hour spinning class .   I feel refreshed and energized .	Exercise Class
I participated in a Jazzercize class . I felt excited and revived .	Exercise Class
I used the stationary bike for 30 minutes I felt winded in my first work out and realized I need to build up my endurance .	Bicycling
I rode my bike for 3 miles . My legs were really sore afterwards .	Bicycling
I rode on my bike for 1 hour outside today . It was so nice to get fresh air and feel the cold hit my breath .	Bicycling
I just cycled 2 miles I felt energized	Bicycling
I went spinning for half an hour today I feel determined to make a habit of it	Bicycling
I pedaled the stationary bike for 20 minutes .    My knees felt weak when I finished .	Bicycling
I rode my bike for 10 minutes I was excited	Bicycling
I used my stationary bike for an hour I 'm beat !	Bicycling
I rode my bike for ten miles . I feel exhilerated .	Bicycling
I rode a bicycle   I felt free	Bicycling
I ride bike for 1 hour felt good	Bicycling
I rode bike for three miles I felt sore in my legs	Bicycling
I rode my bike for 10 miles today on the rail trail . My muscles felt invigorated .	Bicycling
I took a 45-minute cycling class . it was very difficult .	Bicycling
I cycled 20 miles . I was exhausted during the ride , it had been so long since I was on a bike .	Bicycling
bicycling fun and satisfied	Bicycling
I was only able to complete 1 mile on the stationary bike . I felt weak and like a failure because I did n't complete my goal .	Bicycling
I just took a 90 minute spin class I feel like throwing up !	Bicycling
I biked four miles . I feel terrific .	Bicycling
I rode my peleton bike I was exhausted	Bicycling
I biked for l5 miles .   It made my legs so sore .	Bicycling
just biked 3 miles i am sore	Bicycling
I just rode my exercise bike . It felt really good and I am glad that I did this .	Bicycling
I just biked for 8 miles I felt very tired	Bicycling
I biked for 20 minutes My knees hurt	Bicycling
I rode the stationary bicycle for 30 minutes . I felt good , not as bad as I thought .	Bicycling
i went for a bike ride felt like a kid again	Bicycling
I rode a bike for one hour I felt energized	Bicycling
I felt extremely energized after riding my recumbent bike for 30 minutes .	Bicycling
I rode my bike this morning on the bike path My legs were really sore and I was winded after the bike ride	Bicycling
I biked nine miles and felt tired , but energized , and I felt confident .	Bicycling
I rode exercise bike for one half hour I felt tired and legs were weak	Bicycling
I rode a stationary bike for 60 minutes . I was exhausted .	Bicycling
A rode my bike on the beach path for 15 miles I felt good but tired	Bicycling
DOING CYCLING UP TO 10 KM AND I FEEL HIGH RATE OF HEART - BEAT .	Bicycling
I rode a bicycle for 30 minutes and I feel refreshed	Bicycling
Just rode the exercise bike for 30 minutes .   Legs are a bit sore .	Bicycling
I biked for 20 minutes on the stationary bike . My legs are on fire !	Bicycling
I rode the stationary bicycle for 30 minutes I felt somewhat tired .	Bicycling
i went bikeriding with my kids i felt the fresh air doing wonders for my lungs and mind	Bicycling
I biked for 20 miles today . My legs feel like jell - o .	Bicycling
I cycled for 10 minutes I felt it was difficult to keep going	Bicycling
I just cycling five miles . i am really out of shape	Bicycling
20 minutes of intense cardio   felt like dying , out of breathe !	Interval Training
I did a circuit training class I felt excited and strong	Interval Training
I did a 30 min HIIT style workout It was hard but I felt good after	Interval Training
I did some circuit training focusing on my arms and back . I feel a tremendous burn in my arms and shoulders and think I may have overdid it .	Interval Training
I did a 60 minute zumba class . I had a lot of fun but I was tired and sore by the end of the workout .	Zumba
I did Zumba for an hr I felt very tired	Zumba
I participated in a zumba dance class I felt exhausted yet invigorated	Zumba
I did a zumba class today . I felt energized	Zumba
I danced in my Zumba class today I felt exhausted after .	Zumba
I went for Zumba class for 45 min I felt energized	Zumba
I just did 60 minutes of cardio . I 'm exhausted and hungry .	Cardio
I ran three miles on a treadmill today . I felt a little tired in the beginning , but recovered by the end .	Cardio
I completed a 30 minute low impact session . I 'm huffing and puffing !	Cardio
I just finished 35 minutes on the elliptical machine . I felt out of shape !	Cardio
I just did a HIT workout My legs feel like jello , i 'm so out of shape .	Cardio
I ran 3 laps around my house . I 'm completely out of breath !	Cardio
I completed a HIIT workout . I felt tired about halfway through the workout , but I managed to complete it .	Cardio
i did 20 minutes on my elliptical my legs felt like spaghetti noodles after	Elliptical Machine
I like to use the elliptical machine I feel like   it builds arm and leg muscles	Elliptical Machine
I used my elliptical I feel like i got a good leg workout in .	Elliptical Machine
elliptical I felt bloated and tired	Elliptical Machine
I did cardio on the elliptical for 30 minutes I felt so winded !	Elliptical Machine
Elliptical I felt my hands and legs were both stiff and soar .	Elliptical Machine
I used the elliptical for thirty minutes . My legs are tired .	Elliptical Machine
I spent 30 minutes on the elliptical .   I felt very accomplished .	Elliptical Machine
I just did 45 minutes on the elliptical . I feel great and energized .	Elliptical Machine
  I worked out on the elliptical . It was invigorating .	Elliptical Machine
I did 20 minutes on the elliptical .   My legs are killing me .	Elliptical Machine
I spent one hour on the elliptical machine . I felt outstanding and exhilarating .	Elliptical Machine
I used the elliptical for 1 hour It was strenuous	Elliptical Machine
I did a workout on the stepper at home . I started out strong , but got pretty tired by the end of the workout .	Elliptical Machine
I used an elliptical for 1 hour It was easy	Elliptical Machine
I walk a mile on the treadmill . I was sweating .	Treadmill
I did 45 minutes on the treadmill It was exhilerating	Treadmill
I went on the treadmill for 30 minutes .   I felt sweaty and   shakey .	Treadmill
I ran two miles on the treadmill I was very tired , but I feel rewarded	Treadmill
My first workout was on the treadmill and it was exhausting . I felt very tired	Treadmill
I walked for ten minutes on my treadmill . I was sweaty and my right calf muscle ached .	Treadmill
Treadmill Walk Neck was killing me .	Treadmill
bench press on flat bench . very tired	Bench press
I did five sets of bench press My chest felt like it was filled with blood	Bench press
I benched 225 pounds for one rep I was pumped	Bench press
I did 10 chest press .   Afterwards I felt weak and shaky	Bench press
I did mostly strength training including bench press after I was done I felt pump up	Bench press
i bench pressed for 5 sets of 5 seps my arm were tired	Bench press
I bench pressed 100lbs 10 times . My muscles started to sting !	Bench press
After that first workout I tried to go for a bench press with my other friend   I felt really great and that was the day when I decided to work out regularly	Bench press
I just bench pressed I felt sick	Bench press
i went to the gym and lifted weights for 2 hours i felt incredibly sore and tired	Bench press
I did a tough bench press workout I felt exhausted after the workout	Bench press
I did 4 sets of bench press I 'm exhausted and feel like I 'm in muscle failure .	Bench press
I bench pressed 120 pounds . I was struggling during the workout to lift the weight .	Bench press
I bench pressed 40 pounds . My arms feel like jello .	Bench press
I just did 3 reps of benches I 'm so proud of myself	Bench press
I just played 1 on 1 basketball for 4 games I am exhausted .	Basketball
I played a three hour basketball . I felt strong	Basketball
I played basketball for the last 2 hours with my friends . It felt amazing I can‰Ûªt wait to do it again ,	Basketball
passing the ball while jumping makes me a good basketball player feel flexible and happy	Basketball
I just played basketball for 3 hours . My legs are burning I need to relax .	Basketball
I played a pick up basketball game . My back and legs were tired I had to take a nap .	Basketball
I played a 30 minute basketball game in the backyard . My legs felt like noodles at the end of the game .	Basketball
Went out shooting some hoops with friends . Need to really work on my shot .	Basketball
I played full court basketball . I felt out of breath .	Basketball
i played basketball for an hour i was very tired	Basketball
I did 50 squats . I felt sore in my thigh .	Squats
I just did a jumping squat program I felt like i 'm getting it more	Squats
I did some squats . I felt good .	Squats
I did three sets of squats . My hamstrings felt a little tight .	Squats
I did barbell squats for an hour and felt very tired	Squats
10 squats for senior citizen Felt better after first 3 squats	Squats
20 squats x 3 my legs burn	Squats
I completed my leg day set of lifts at the gym I feel tired but happy that I worked out	Squats
Squats Felt strength	Squats
I did 20 squats It made my heart rate go up and it felt good .	Squats
I did squats . I felt sore .	Squats
did squats today instead did nt hurt as much After preforming the workout i felt accomplished	Squats
I did sqats against the wall I felt a burn .	Squats
I just did 25 kettlebell squats . My legs feel weak !	Squats
I squatted for 20 minutes I was exhausted afterwards	Squats
3 sets of squat 12 reps each set My legs are trembling	Squats
I just squatted 300lbs for 15 reps . I felt strong but I 'm also tired now .	Squats
I did 60 squats in my room I felt very refreshed	Squats
I did 40 squats with a 20 lb weight I felt exhausted .	Squats
My workout was squats I felt good	Squats
I just did weighted sumo squats I felt awesome !	Squats
I did a hundred push ups today My upper body aches !	Push ups
i did 50 push ups i really feel strong	Push ups
I do push ups It hurts my arms in a good way	Push ups
i just did 50 push ups i feel very sweaty and tired	Push ups
I did 20 pushups for chest I am feeling great about it !	Push ups
SECOND WORKOUT IS PUSH UPS   REALLY GOOD FEEL	Push ups
I did forty pushups . I felt strained .	Push ups
I did a set of 20 push ups and felt good after .	Push ups
I did as many push ups as I can in two minutes . I was close to having muscle failure from doing so many !	Push ups
I practice 10 minutes of push ups It makes me hard	Push ups
I did 100 push ups I felt like my arms were on fire !	Push ups
I did twenty push ups . My muscles are sore .	Push ups
I did 100 push ups and got tired	Push ups
I did a series of exercises including push - ups and sit - ups While I am glad to do it , the exercises made me tired .	Push ups
I did some push ups for a chest workout today . I got a really good pump .	Push ups
I did 50 pushups without a break my arms and chest burn	Push ups
I did 25 push - ups . My arms were very sore	Push ups
YESTERDAY I WAS WORKING OUT DOING PUSH UPS . I GOT TIRED AFTER ONLY FIFTY PUSH UPS AND QUIT BECAUSE MY MUSCLES IN MY ARMS WERE CRAMPING UP AND IT WAS HURTING .	Push ups
I just did 50 pushups and feel exhausted .	Push ups
did 50 pushups up in a row , felt great	Push ups
I did pushups I felt like my arms are falling off	Push ups
I did 20 pushups . I felt energized and ready to go afterwards .	Push ups
I like to do pushups on knuckles in basement It makes you feel exhilarated in the morning .	Push ups
  Pushups   very important exercise of body	Push ups
I did 50 push ups I feel lighter	Push ups
I do 100 push ups .   Like my arms are strong and i could kill a bull .	Push ups
I did 25 pushups . My arms feel like noodles .	Push ups
"""Workout : """" I did 3 sets of 15 push ups . """" How you felt : """" It was a difficult circuit , but I pushed through and now feel accomplished ! """""""	Push ups
i just di 100 push ups i felt really stronger	Push ups
I did fifteen pushups My abs hurt	Push ups
I done 50 push - ups , and felt so strong in my hands .	Push ups
I went dancing   I felt energized	Dancing
I danced for two hours . I feel great !	Dancing
I danced for 30 mins . Feeling very worn out .	Dancing
I did four sets of 15 reps on the incline press . My pecs are totally sore .	Chest press
I did 15 military presses I feel sore	Chest press
I did chest presses on the squat rack I 'm a little sore	Chest press
I did leg presses My thighs and butt are really stiff now	Leg press
I just did 20 reps on the leg press . My legs feel like jello !	Leg press
I just did 40 leg presses at 50 pounds I feel proud and great	Leg press
I played golf for 4 hours and was energized	Golf
I lifted weights My muscles are sore	Weights, general
I did shoulder press with dumb bells . I felt sore afterwards but pleased .	Weights, general
I lifted weights for 45 minutes and I feel sore .	Weights, general
I lifted weights . I felt powerful .	Weights, general
I lifted weights for 30 minutes . I feel out of shape .	Weights, general
I weight trained for about an hour . I might need to hold back on the leg workouts . My glutes are sorer than usual .	Weights, general
I weight lifted at the gym today I feel refreshed	Weights, general
I lifted weights for 30 minutes . It made me sore .	Weights, general
i worked out on the weight machine I felt hot , tired and sweaty after I finished	Weights, general
I did weight training for 30 minutes . I felt invigorated .	Weights, general
I lifted for an hour I felt like an athlete	Weights, general
I took a weight lifting class . I felt good , had lots of energy .	Weights, general
I   just did my first weight training workout .. I feel like a wet noodle all over now .	Weights, general
I lifted heavy weights for 30 minutes .   My muscles are sore .	Weights, general
I did the weight training again and repeated the same exercises as my previous workout . I felt a bit more strong and confident .	Weights, general
I did weight lifting for 20 minutes . My arms are sore .	Weights, general
I did dumbbell deadlifts   My legs hurt and I‰Ûªm tired	Weights, general
I lifted weights for about 45 minutes after work . I 'm know that I 'm going to be sore in the morning due to the holiday break .	Weights, general
leg extensions my legs were shaking	Weights, general
I went to the gym for the first time and did weight training exercises . I felt out of breath and sore but determined .	Weights, general
I lifted weights for 45 minutes .   I was very sore afterwards .	Weights, general
I worked out on the weights for a half hour . I felt very satisfied after ,	Weights, general
I lifted weights and used the bench press . worn out but satisfied .	Weights, general
i lifted weights for 30 minutes   i felt strong	Weights, general
I did 5 sets of reps of weights for my chest I felt sore	Weights, general
I ca n't believe I started lifting weights again . My arms feel like complete rubber this morning .	Weights, general
I did 25 bicycle crunches and felt pained .	Abdominal Crunches
I did 300 crunches My abs felt like they were on fire	Abdominal Crunches
I did two sets of twenty crunches ! My abs are on fire !	Abdominal Crunches
I did 30 sit ups I thought i was nt able to finish them	Abdominal Crunches
I did 100 crunches . I could n't get out of bed the next morning .	Abdominal Crunches
I just did 5 sets of 25 sit - ups . Gosh my stomach is feeling it .	Abdominal Crunches
I just finished 30 crunches . My ab muscles are sore .	Abdominal Crunches
I did 25 stomach crunches I felt sweaty	Abdominal Crunches
I did 100 crunches . I am so out of shape , my abs are aching so bad .	Abdominal Crunches
I just did 300 sit ups i feel nauseous now	Abdominal Crunches
Lifting dumbells My arms feel tired and more energetic .	Bicep Curl
i lifted weights for an hour and a half my arms were sore	Bicep Curl
I lifted free weights while watching tv . I felt my muscles fatigue after a time .	Bicep Curl
I curled dumbells for 30 repetitions muscle fatigued	Bicep Curl
Lifting 25 pound dumbells for bicep curls I felt tired , but could ve liften more	Bicep Curl
I lifted weights for 30 minutes I felt pumped after	Bicep Curl
i just did an arm workout with light weights and i feel tired but good	Bicep Curl
I lifted weights I felt energized	Bicep Curl
I did arm curls with 20 pounds My arms are very strong	Bicep Curl
I spent an hour lifting weights . I felt energized .	Bicep Curl
I just did a 20 minute Pilates workout .   It was really challenging !	Pilates
I did thigh toning pilates for 20 minutes I felt great and tired altogether	Pilates
I did 10 sit ups today . I feel like I 'm as out of shape as most 90 year olds .	Sit Ups
I did 40 sit ups in 2 minutes . I am really out of shape .	Sit Ups
I did a 30min abs workout . It was really hard .	Sit Ups
I do sit ups It burns my stomach in a good way	Sit Ups
I just did 100 sit - ups ! My stomach hurts so much !	Sit Ups
I did 30 crunches . I felt sore but accomplished .	Sit Ups
I did 200 sit ups My stomach was so sore .	Sit Ups
I have just completed 100 sit ups . I felt out of shape and need improving .	Sit Ups
did 100 situps in a row , it burns	Sit Ups
I did fifty sit ups My stomach hurt	Sit Ups
I performed 100 military situps My abs were hurting so bad	Sit Ups
I did 100 situps . My stomach is on fire .	Sit Ups
i did 20 sit ups i felt terrible	Sit Ups
I just completed situps .   I have a weak core .	Sit Ups
I did 20 jumping jacks . I felt fresh .	Jumping Jacks
I skipped rope for 15 minutes I felt great	Jumping Jacks
i jump passing the ball    it was fun	Jumping Jacks
I did 50 jumping jacks kind of tired	Jumping Jacks
I did 300 jumping jacks and felt sore	Jumping Jacks
I did 50 jumping jacks . I was very tired	Jumping Jacks
I did fifty jumping jacks . I was a little out of breath .	Jumping Jacks
I did 20 jumping jacks My heart is racing and I am out of breath .	Jumping Jacks
i had to do 3 sets of jumping jacks i though this one would never end	Jumping Jacks
I did 50 jumping jacks . I felt great !	Jumping Jacks
I did 25 jumping jacks .   I am so exhausted !	Jumping Jacks
lifting weights was tough on my arms felt tired and sore after the workout	Dumbbells
i did tricep extensions i am feeling good	Dumbbells
  Dumbbell rows feel better body	Dumbbells
two sets of dumbbell squats     feel grained and tried	Dumbbells
push ups and dumbless workout make me feel healthy	Dumbbells
I used the rowing machine for 20 minutes in the early morning .   I felt tired in my muscles and my heart was racing but I was very alert and ready to get to my paperwork .	Rowing
My next workout was the row machine . My shoulders feel fatigued .	Rowing
I did 10 minutes on the rowing machine My legs are so sore .	Rowing
I spent 30 minutes on a rowing machine . Phew ! I wore myself out .	Rowing
Yesterday my workout was cleaning the bathroom and kitchen . During the exercise I felt like I was getting things accomplished .	Housework
I did 50 pull - ups , 100 push - ups , and 150 squats today . My arms is feeling numb , it hurts when I sit down .	Crossfit
I did 1 hour of weight lifting . My body is sore .	Crossfit
