I did a 10 minute jog . I was terrible exhausting .	Jogging
i will do running it makes me energetic	Jogging
I jogged in my neighborhood . I 'm out of shape .	Jogging
I jogged 800 meters to my friends house and back . I felt relaxed and in peace , breathing in and out as i was witnessing the beautiful environment .	Jogging
JOGGING MORNING JOGGING IS BEST	Jogging
I jugged almost the entire field Felt so weak	Jogging
I JOGGED 3.5 MILES THIS AFTERNOON I FEEL ENERGIZED AND HUNGRY NOW	Jogging
I go for Jogging Its very tired	Jogging
I jogged 1 mile I felt out of breath	Jogging
I ran around my neighbor hood 2 times I felt good after the run ,	Jogging
went for run intense	Jogging
I ran three miles . I am winded .	Jogging
I jogged 3 miles . My legs and lower body was sore .	Jogging
Watching a 30 minute workout video I felt tired after completing the video but proud of myself .	Exercise Class
I did some stretching exercises I feel more limber	Exercise Class
I did a barre workout video .    My legs were shaking at the end .  	Exercise Class
I just did a 3 hour spin class I am dead tired	Exercise Class
I did a Nike workout at the gym . I could feel my muscles .	Exercise Class
I did a one hour Zumba dance class . I feel tired and sweaty but good .  	Exercise Class
I bicycled for 2 miles I felt winded	Bicycling
I just rode 15 minutes on the exercise bike . I felt sore afterward !	Bicycling
The second workout is biking for 1 hour my legs were tired after	Bicycling
I rode my bike for 2 miles today my legs were a little sore	Bicycling
I just pedaled ten miles on the stationary bike . My legs feel like yello and I can barely walk .	Bicycling
I cycled for one hour and my legs were in so much pain after !	Bicycling
I went on a bike ride for two hours . My legs felt so weak afterward .	Bicycling
A few monthes ago a friend and I rode bikes down a bike trail . I was hungry enough to buy a sandwich after this workout .	Bicycling
I rode my bicycle 10 miles It was great !	Bicycling
I rode my bike on the trainer for 1 hour . My legs were tired at the end .	Bicycling
I biked down the riverwalk and felt great !	Bicycling
I rode my Spin Bike for 20 minutes . My heart is beating rapidly .	Bicycling
I spent 15 minutes on the indoor bike . I felt very drained .	Bicycling
I spent the day working out on the exercise bike for the first time in about a year , and I woke up the net morning so sore on my legs and arms .	Bicycling
I pedaled on the exercise bike for 45 minutes my legs felt strong !	Bicycling
I rode a bike for one hour I felt energized	Bicycling
JUST COMPLETED A 40 MILE BIKE RIDE I FEEL COMPLETELY EXHAUSTED	Bicycling
I rode my bike for 10 minutes I was excited	Bicycling
I just cycled 2 miles I felt energized	Bicycling
I did 4 miles on the stationary bike .    I feel proud and energized .	Bicycling
i just did 1 mile intervals on my bike i am tired and trying to catch my breath	Bicycling
I rode a bike for 30 minutes . During the bike ride , my legs felt good .	Bicycling
I went on a 15 mile bike ride by the beach last week .    I felt exhausted by the end .	Bicycling
I did 20 miles on my stationary cycle . I feel exhilarated .	Bicycling
I felt extremely energized after riding my recumbent bike for 30 minutes .	Bicycling
I went to a spin class .   I felt so tired !	Bicycling
I did a yoga routine . I have sore muscles I did n't know i had .	Bicycling
DOING CYCLING UP TO 10 KM AND I FEEL HIGH RATE OF HEART - BEAT .	Bicycling
I cycled 30 miles and felt energized and healthy	Bicycling
I work out cycling i feel very happy	Bicycling
I worked on the bicycle at the gym for 30 minutes . I feel so much better because I worked up a sweat .	Bicycling
rode exercise bike 30 min . for 6 miles a little tired and sweaty	Bicycling
I rode the stationary bike for 30 minutes today . It was tough going , but no I feel great .	Bicycling
I biked for 20 minutes My knees hurt	Bicycling
I rode my bike today . I love riding my bike .	Bicycling
I biked 5 miles in the neighborhood . I was so shaky and my legs felt like jello .	Bicycling
I biked five miles . My legs feel like rubber .	Bicycling
I rode a bike for six kilometers . My legs hurt !	Bicycling
I just did spin cycle for an hour . I felt out of breath but good , however my legs are sore and my butt hurts .	Bicycling
I rode 2 miles on an exercise bike . I 'm exhausted .	Bicycling
I did 1 hour of spinning after work I felt somewhat tired when I finished	Bicycling
Mtb Biking of road in park Good balance and flow	Bicycling
i biked 20 miles i got tired	Bicycling
I did a HIIT training workout for 45 minutes . I felt out of breath and tired .	Interval Training
I did a 30 minute circuit at Planet Fitness . I feel energized and like I could do another round .	Interval Training
I did a 30 minute bodyweight plyometric circuit . I enjoyed the feeling of getting stronger .	Interval Training
I did some circuit training focusing on my arms and back . I feel a tremendous burn in my arms and shoulders and think I may have overdid it .	Interval Training
I did an hour of Zumba today I felt motivated	Zumba
I did an hour of zumba at the gym . I felt invigorated moving to the music .	Zumba
I did a cardio dance workout .   I was so winded and totally exhausted when I was finishing .  	Zumba
I did an hour of zumba I felt like I was gasping like a fish and a 1,000 degrees hot	Zumba
I did a 1 hour zumba class today . I felt very tired and sweaty .	Zumba
I went for Zumba class for 45 min I felt energized	Zumba
Met with my boot camp group this morning we kicked each others butts !	Cardio
I ran 3 laps around my house . I 'm completely out of breath !	Cardio
I just did 45 minutes of cardio . I was so tired , but felt accomplished .	Cardio
I went to the gym and did 20 minutes of cardio .   I was tired and pretty exhausted or I would have done more time .	Cardio
I did one hour of cardio playing Just Dance at the gym today . I was totally exhausted by the end of it .	Cardio
I just did a HIT workout My legs feel like jello , i 'm so out of shape .	Cardio
I did a HIT class at my gym . I felt good . It challenged me .	Cardio
I did 20 minutes on the elliptical .   My legs are killing me .	Elliptical Machine
i did 20 minutes on my elliptical my legs felt like spaghetti noodles after	Elliptical Machine
I worked out on the elliptical for a half hour .   It felt nice since the elliptical is not a straining workout .	Elliptical Machine
I did the elliptical for 40 minutes I felt sweaty	Elliptical Machine
I spent 30 minutes on the eliptical . I felt good during the workout , like I could go on forever .	Elliptical Machine
I used an elliptical for 1 hour It was easy	Elliptical Machine
I used an elliptical machine for about two minutes on its maximum resistance setting and felt exhausted afterwards .	Elliptical Machine
I worked out for 20 minutes on the elliptical   My legs feel like jelly	Elliptical Machine
I just did 45 minutes on the elliptical . I feel great and energized .	Elliptical Machine
I just went on an elliptical for an hour . It was exhausting .	Elliptical Machine
I just did 2 miles on the elliptical machine in 10 minutes . I feel so much better about myself now .	Elliptical Machine
I exercised 60 minutes on the elliptical trainer , and I felt good and in high spirits after that .	Elliptical Machine
i did the eliptical for 20 mins i felt better and tired	Elliptical Machine
I did the elliptical for 45 minutes now my legs are numb	Elliptical Machine
I ran on an ellpitcal for 35 minutes . I feel exhausted .	Elliptical Machine
I ran for 30 minutes on the treadmill at a 9 minute pace I felt a little tired but overall good	Treadmill
I went on the treadmill at the gym . My legs were hurting after I completed the exercise .	Treadmill
I just did 15 minutes on the treadmill I 'm feeling strong	Treadmill
I did the treadmill again and I felt tired   I felt like i ran better than my first time .	Treadmill
I spent 40 minutes on the treadmill today . My feet were killing me , but I felt great when I finished .	Treadmill
I ran on the treadmill today for 30 minutes . I feel so tired and exhausted .	Treadmill
i walked on a treadmill at 2.8 mph for 30 minutes i felt that i could do more .	Treadmill
I did bench press for five minutes I felt drained after	Bench press
I benched 225 pounds for one rep I was pumped	Bench press
I did 5 sets of 5 on the bench press at a light weight . It felt good .   I could have gone heavier .	Bench press
I just did 3 sets on the bench press . I am weak .	Bench press
I bench pressed 100lbs 10 times . My muscles started to sting !	Bench press
I did mostly strength training including bench press after I was done I felt pump up	Bench press
I just did a thirty minute full body circuit weight - lifting workout .   I 'm exhausted and my legs are wobbly .	Bench press
After that first workout I tried to go for a bench press with my other friend   I felt really great and that was the day when I decided to work out regularly	Bench press
Bnech presses was one of my first workouts . I felt sore because I had n't done them in a long time .	Bench press
I did three sets of bench press . I feel it was too easy .	Bench press
3 sets of 10 reps Bench Press felt energized after completing	Bench press
I swam fifteen push ups I felt great	Bench press
I completed an hour chest workout and I feel energized .	Bench press
I just did 3 sets of dumbell chest presses I felt great and my chest is pumped up	Bench press
I did bench press and my chest was sore the next morning .	Bench press
I played full court basketball . I felt out of breath .	Basketball
Played Full Court Basketball I    am quite tired	Basketball
shot basketball with a group of people i was out of breath and exhausted	Basketball
I played a whole day of basketball and I feel sored .	Basketball
passing the ball while jumping makes me a good basketball player feel flexible and happy	Basketball
I played basketball for three hours . I felt out of breath .	Basketball
I played an hour of basketball . I feel tired and hungry	Basketball
I played some basketball today . I felt stiff and lacking coordination .	Basketball
i play a basketball three hours and i felt so tired .	Basketball
I just played basketball for 3 hours . My legs are burning I need to relax .	Basketball
I did 50 squats My legs felt very tired	Squats
Squats I did squats and the following day my thighs were in so much pain	Squats
I did 5 sets of squats My legs felt tired	Squats
I did 15 squats I was exhausted .	Squats
I did ten squats . I feel more relaxed .	Squats
squats with weights very tired after workout	Squats
My workout was squats I felt good	Squats
i did 50 squats i feel very tired and sore	Squats
I did squats with my bodyweight My legs are n't strong enough	Squats
I did sqats against the wall I felt a burn .	Squats
I used a 20 pound barbell to squat 30 times . I was exhausted and tired and very sweaty .	Squats
I completed my leg day set of lifts at the gym I feel tired but happy that I worked out	Squats
the core exercise being low bar squats and found them extremely taxing	Squats
I just squatted 300lbs for 15 reps . I felt strong but I 'm also tired now .	Squats
I just did 25 kettlebell squats . My legs feel weak !	Squats
I did 60 squats It hurt my legs	Squats
I did squats for 7 minutes I felt incredibly tired and shaky at the end	Squats
I did 50 squats . I felt sore in my thigh .	Squats
i did 10 squats i felt like i was going to puke	Squats
I did a leg workout . My body is shaking .	Squats
I did squats It was a little rough	Squats
I made 40 push - ups and i felt weak	Push ups
I done 50 push - ups , and felt so strong in my hands .	Push ups
I did 50 pushups without a break my arms and chest burn	Push ups
I just did over 100 pushups yesterday . I can barely lift a finger today .	Push ups
push ups take rest	Push ups
I did 30 push ups .   I felt my arms are trembling .	Push ups
I did 50 pushups . It was hard but I felt good after .	Push ups
I did a set of 20 push ups and felt good after .	Push ups
I did 20 push - ups strong and pumped	Push ups
I did twenty push ups . My muscles are sore .	Push ups
I did 20 push ups . I felt like a rock star	Push ups
I like to do pushups on knuckles in basement It makes you feel exhilarated in the morning .	Push ups
I did 25 pushups . That took my breath away .	Push ups
The first time I went for exercise I just did few push ups .   I felt really good after that workout and then decided to go to gym at least three times a week .	Push ups
I just did 20 push ups . I felt like I was going to die	Push ups
I do 100 push ups .   Like my arms are strong and i could kill a bull .	Push ups
I did as many push ups as I can in two minutes . I was close to having muscle failure from doing so many !	Push ups
I workout push - ups   I felt my arms are strong	Push ups
I did 30 push ups at home I was really exhausted	Push ups
This morning I did 25 push - ups . My arms are exhausted . I feel sluggish !	Push ups
I did 10 pushups today . I felt very weak .	Push ups
I did 100 push ups and got tired	Push ups
SECOND WORKOUT IS PUSH UPS GOOD FEEL	Push ups
I did 10 pushups . I felt intense .	Push ups
I did 25 push ups My arms were very tired after doing the push ups	Push ups
I did 50 pushups I felt really tired and sore	Push ups
i did 20 pushups this made me feel warmed up	Push ups
Completed 25 push - ups this morning .   Arms are still sore .	Push ups
I did 100 pushups . It was awesome and feel better .	Push ups
I got on the floor and did some pushups . I felt a little tired but pushed through .	Push ups
I did 8 push ups . The last few were definitely struggles .	Push ups
I danced for 30 mins . Feeling very worn out .	Dancing
I danced for 30 minutes I felt tired but happy	Dancing
I just danced for 40 minutes . I felt energized .	Dancing
Weights - Chest A little tired , but good workout .	Chest press
I did the dumbell bench press . I felt like moving up 5 on the 4th set .	Chest press
I did 5 sets on the chest press I felt sore	Chest press
I just did 40 leg presses at 50 pounds I feel proud and great	Leg press
I went to the gym and spent an hour using the strength - training machines . I was really sweating by the time I stopped ! My muscles are going to be sore tomorrow .	Leg press
I did leg presses My thighs and butt are really stiff now	Leg press
I played golf with my friend I felt better after the work out because i burned calories .	Golf
I lifted 70 pounds of weights . I felt a bit tired after doing the weight lifting .	Weights, general
I lifted weights . I felt like giving up but in the end i was proud of myself .	Weights, general
I lifted weights I felt tested	Weights, general
I did squats and my legs were on fire !	Weights, general
I lifted weights using dumbbells and felt exhausted after .	Weights, general
I spent 45 minutes lifting weights this morning . I 'm tired am keeping my promise to lift weights once per week .	Weights, general
I worked my back muscles for 20 minutes today .   I feel sore .	Weights, general
I lifted weights and worked my chest , shoulders and triceps . I felt weak during my heavier bench presses .	Weights, general
I lifted weights for 30 mins . I feel strong !	Weights, general
i take weight lifting in Gym . Then i feel fitness .	Weights, general
I lifted weights for 15 minutes . I felt sore .	Weights, general
I lifted weights and felt strong !	Weights, general
I lifted for an hour I felt like an athlete	Weights, general
I did a heavy weight exercise today and it made my muscles very sore .	Weights, general
I spent thirty minutes lifting free weights . I am tired , but my muscles are pleasantly tingling .	Weights, general
I worked out with free weights for 30 minutes and I felt great afterwards !	Weights, general
I lifted back for two hours . I felt like the weight was heavy today .	Weights, general
I did weight lifting at the gym for one hour . I felt energized .	Weights, general
I did some weightlifting for thirty minutes . My upper body was very tired .	Weights, general
I lifted weights and worked my legs , back and biceps . I felt weak doing squats since I have n't done them in a while .	Weights, general
i lifted weights for 45 minutes i felt exhausted , i 'm out of shape	Weights, general
I used the weight machines at the gym . I am a bit sore , perhaps too aggressive .	Weights, general
I just finished lifting weights lower body It felt great	Weights, general
I just lifted for 75 minutes ! I felt strong .	Weights, general
I did isolated bar bell lifts on m biceps .   My arm feels good .	Weights, general
I lifted legs today ! I was tired from being sick	Weights, general
I just did thirty crunches . My abs are shaky !	Abdominal Crunches
I did an ab workout and I felt sore afterwards .	Abdominal Crunches
i just did 80 ab crunches set at 50lbs . i felt a little tight in the chest	Abdominal Crunches
I did 300 crunches My abs felt like they were on fire	Abdominal Crunches
I did an online ab workout . My stomach feels queasy .	Abdominal Crunches
I did two sets of twenty crunches ! My abs are on fire !	Abdominal Crunches
i just did 50 situps i feel in pain	Abdominal Crunches
I just finished 100 crunches My abs are pretty sore , I feel like I might throw up	Abdominal Crunches
20 ab crunches for senior citizen Struggling after the first 5	Abdominal Crunches
I just did 300 sit ups i feel nauseous now	Abdominal Crunches
I just did 3 set of 10 bicep dumbbell raises I 'm getting better at this	Bicep Curl
I did three sets of dumbbell curls . My arms feel stronger .	Bicep Curl
I lifted weights . I feel so muscular .	Bicep Curl
Dumbbell curls and I felt great afterwards	Bicep Curl
I PERFORMED ARM EXERCISES TODAY MY ARM MUSCLES WERE SLIGHTLY TIRED .   	Bicep Curl
I did arms in the gym and felt sore .	Bicep Curl
I 'm doing bicep curls Pumping my arms makes me feel like a strong man .	Bicep Curl
I did arm curls with 20 pounds My arms are very strong	Bicep Curl
I just did four sets of eighty pound curls with my curl bar . I feel obliterated and spent .	Bicep Curl
I did 100 bicep curls . I felt strong .	Bicep Curl
I prefer doing pilates in the evening after work . I feel relaxed and light after my evening workout .	Pilates
I just did pilates I 'm out of shape	Pilates
I did 15 situps . I feel tired .	Sit Ups
I did 30 crunches . I felt sore but accomplished .	Sit Ups
situps tired	Sit Ups
I did 30 situps . I 'm starting to feel the burn .	Sit Ups
I did 200 sit ups My stomach was so sore .	Sit Ups
I just completed situps .   I have a weak core .	Sit Ups
I did a 30min abs workout . It was really hard .	Sit Ups
Today , I did 100 sit - ups at home . I was tired and felt burning sensation in my stomach area .	Sit Ups
I did 5 sit ups today .   I feel real tired and drained .	Sit Ups
I did 100 situps I felt accomplished .	Sit Ups
I just did 20 situps ! I felt accomplished .	Sit Ups
I did 300 crunches . My abs are on fire .	Sit Ups
I did 10 situps . I realized I 'm not who I once was .	Sit Ups
I did some sit ups I totally felt the burn . Hurt my stomach in a good way	Sit Ups
I did twenty five jumping jacks . It sucked .	Jumping Jacks
I did jumping jacks and felt tired	Jumping Jacks
I did 20 jumping jacks . I felt fresh .	Jumping Jacks
I did 25 jumping jacks .   I am so exhausted !	Jumping Jacks
I did one jumping jack . I felt lazy .	Jumping Jacks
I did jumping jacks . during - felt like I was dying after - felt like I was dying to a lesser extent	Jumping Jacks
I did twenty jumping jacks . I feel energized !	Jumping Jacks
I did 20 jumping jacks My heart is racing and I am out of breath .	Jumping Jacks
I just completed 100 jumping jacks . I am out of breath and tired .	Jumping Jacks
I just did 100 jumping jacks . My calves are really sore .	Jumping Jacks
Doing Jumping jacks It felt very intense and tiring during the excercise , but very relaxing afterwards	Jumping Jacks
I lifted 25 pound dumbbells . My arms are tired !	Dumbbells
I lifted 2 lb . dumbbells for 20 minutes . I could feel my muscles straining as I lifted the weights	Dumbbells
lifting weights was tough on my arms felt tired and sore after the workout	Dumbbells
I lifted weights in the gym for 30 minutes . I felt really strong during the workout , and did n't feel sore afterwards .	Dumbbells
I performed five sets of dumbbell squats I felt tired	Dumbbells
I rowed 15 minutes on the rowing machine in 5 minute intervals with 1 minute rest in between . I was exhausted and sweating much harder than the first workout .	Rowing
I worked out on the rower for 30 minutes today . I now feel like my arms are dead weight .	Rowing
I went rowing on the ERG machine . I felt tired afterwards .	Rowing
I used the rowing machine for about an hour .   Totally exhausted now .	Rowing
