I just walked for six miles . I feel good and it was a nice day out .	Walking
I walked two miles . I felt energized .	Walking
i just walked briskly with bags of groceries i felt out of breath	Walking
I just walked 2 miles around the neighborhood .   I feel great .	Walking
I walked 2 miles . I was winded during the walk , but felt great after .	Walking
I walked four miles outside today I felt invigorated and energized	Walking
I do Walking I am Very Tired	Walking
I went for an hour - long walk with my dog . I felt energized and happy .	Walking
I went for a 5 mile brisk walk I feel great !	Walking
I walked 30 minutes on the treadmill . I felt tired after the workout .	Walking
I just walked 5 miles . I felt relaxed .	Walking
I walked five miles with a friend today . I enjoyed the outdoors and the company , especially knowing I was getting some good exercise in to boot .	Walking
I walked 1 hour I feel good	Walking
i walked for 30 minutes on the treadmill today i felt really good as i read a book and the time flew by	Walking
I walked 2 km I felt good about myself .	Walking
I just walked 7 blocks ! I feel energized !	Walking
Secondly I walk around the block three times . It gets my blood flowing and warms up my muscles for the day .	Walking
I just walked in place for an hour . It was easy and pleasant .	Walking
I walked a mile this morning .   I felt sore when I was done .	Walking
I just finished walking 3.1 miles .    I feel tired but very pleased .	Walking
I walked for five miles and felt tired .	Walking
I just walked 40 minutes on the treadmill at an incline of 3 % . I felt out of breath and tired .	Walking
I walked two miles It felt good .	Walking
I walked 4 miles on the treadmill . I felt energized .	Walking
I did walkling I was Relaxed	Walking
I walked one lap and it rained , I was miserable .	Walking
I walked 15,000 steps today . It makes my legs feel sore .	Walking
I went walking   I felt refreshed	Walking
I walked for 1 mile . I am more out of shape than I realized .	Walking
I walked for 30 minutes I felt refreshed after the walking .	Walking
I walked briskly through the mall three times this morning without stopping I felt invigorated	Walking
I power walked for 40 mins . I felt really energized .	Walking
I walked a mile carring 2 five pound weights . My arms and legs were sore .	Walking
I walked outside for 30 minutes . I felt energized .	Walking
I just did a warm up exercise . It felt very productive .	Walking
I did yoga for 22 minutes I felt more flexible	Yoga
I completed 30 minutes of yoga I felt relaxed and flexible	Yoga
I just did yoga for 30 minutes . My muscles were sore .	Yoga
I did yoga ! I felt rejuvenated !	Yoga
I just finished a yoga with addriene video relaxed and happy	Yoga
I did yoga for a hour I felt great after the workout	Yoga
I did yoga at the YMCA this afternoon . I felt so limber and relaxed	Yoga
I went to a 2-hour yoga class I felt very refreshed	Yoga
I did yoga for an hour   The start I was stiff but felt better after	Yoga
I did 20 minutes of yoga . I feel calm and rejuvenated .	Yoga
I did surya namaskar for 6 times everyday i felt very tired and my muscles pained a little .	Yoga
i did a hot yoga class i felt tired	Yoga
I did an hour of yoga . I felt loose and relaxed .	Yoga
I did yoga by following along with a YouTube video .   I felt accomplished as I completed the workout .	Yoga
I did yoga for 30 mins felt relaxed	Yoga
I did an hour yoga class .   It was an easy flow .	Yoga
I do 15 minutes of yoga .   I feel warmed up and stretched after it .	Yoga
I went to a yoga class at the gym this morning . I felt energized leaving the gym .	Yoga
I went to yoga class . I am tired , but feel strong and more relaxed	Yoga
I went to a flow yoga class I felt at peace !	Yoga
I did 30 minutes of yoga . I felt relaxed and rejuvenated after .	Yoga
I did one hour of a yoga class . I feel relaxed , calm , and happy .	Yoga
I did a yoga session today I felt very inflexible	Yoga
I took an hour long yoga class . I felt energized .	Yoga
I did 30 minutes stretches I was so sore but   I kept it up	Yoga
I just walked 5 miles up a moutain It was very hard	Hiking
I just did a 3 hour nature hike uphill My legs feel shakey but I feel exhilirated and refreshed from being in nature	Hiking
I just hiked 2   and a half miles I feel refreshed	Hiking
Went on a 3 mile hike . Tired and weak .	Hiking
I hiked three miles and felt awake , connected to nature and happy .	Hiking
I just hiked 7 miles , uphill , one way ! I feel amazing !	Hiking
I just hiked 4 miles I felt tired	Hiking
I hiked 3 miles in the forest . I felt amazing and at peace with nature .	Hiking
Went for a hike Felt exhausted	Hiking
I hiked a one mile trail I felt completely winded and out of breath	Hiking
I hiked up a hill and felt very strong !	Hiking
I hiked 12 miles today . I feel accomplished !	Hiking
I ran for 10 minutes feeling dizzy	Running
running in the street I felt exhausted	Running
My first workout was an outside run . I felt tired during my run from yesterday 's exercise .	Running
running a mile tired and happy	Running
I ran 2 miles this morning and felt terrible afterwards . 	Running
I ran to my parents house about a mile away I felt out of shape and winded	Running
I ran on the elliptical machine for 30 minutes . I feel great !	Running
I just ran 3 miles on the river trail . I felt great because the air was fresh .	Running
I ran around the block . I felt happy afterwards .	Running
I ran for 30 minutes I felt great	Running
I ran a 7 minute mile . I felt spent and exhausted afterwards .	Running
i running at the morning five miles . then i feel energized .	Running
I just ran up and down the stairs 30 times ! I feel so tired !	Running
I ran for 20 minutes and I feel exhausted .	Running
I went for a 30 minute HIIT jog I am very out of shape	Running
i just ran about a mile it was hard but rewarding	Running
I ran on the treadmill for 30 minutes . I felt invigorated .	Running
I just finished running 2 miles . It was a lot harder than I expected . I 'm sore .	Running
I ran on the treadmill at the gym for 45 minutes . It was exhausting and my calves feel sore .	Running
I ran 2 miles on the treadmill . I am exhausted and really out of shape !	Running
I ran for 30 minutes around my neighborhood It was horrible because it was very hilly .	Running
Today I ran 5 miles on my treadmill . I was sweaty and my feet hurt a lot .	Running
I ran two miles . I 'm out of shape .	Running
I ran steps at the stadium My thighs were on fire .	Running
I ran 1 mile on the treadmill I should run more	Running
This one was far easier but my legs hurt so bad   Still felt proud after completion but really tiring during	Running
I just ran two miles . I 'm really exhausted !	Running
I just ran with my dog I felt extremely exhausted	Running
I ran two miles . I feel refreshed .	Running
I felt totally exhausted after running two miles .	Running
I ran on the treadmill for 45 minutes and I feel good	Running
I just finished a 5 mile run . I feel so much more energized than I did before I started .	Running
I ran on a treadmill for 1 hour . I was so tired and bored after my workout .	Running
I ran a mile I felt very out of breath .	Running
I ran for a mile and a half . I felt exhausted and need to catch my breath .	Running
I ran 6 miles . I feel accomplished .	Running
I just ran on the treadmill for 45 minutes .   I felt bored after the first 10 minutes .	Running
I ran five miles . I feel energized .	Running
I ran one mile in 10 minutes last night and was exhausted .	Running
I went for a two mile run outside I felt really energised after my run	Running
I ran on the treadmill for an hour today . My legs feel like they are about to fall off .	Running
I ran two miles yesterday I was sweating profusely but felt great afterwards .	Running
I just finish my 40 minutes running . I am very thirsty .	Running
I went outside and ran one mile . I felt really exhausted since I am out of shape .	Running
I ran on the treadmill for 5 miles . I felt exhausted !	Running
i feel tired , i just ran three miles .	Running
I ran one mile . I felt powerful .	Running
I ran laps for twenty minutes . I was out of breath .	Running
I run about a mile .   I feel like i m dying .	Running
I ran ten miles . I was really tired !	Running
I ran two miles on a treadmill I was really out of breath and felt exhausted and sweaty .	Running
I ran on the trail for 30 minutes . I was tired , out of breath , and sweaty !	Running
Ran today Feel good	Running
I ran 5 km along the beach and I felt exhausted	Running
I ran on the treadmill .   I feel motivated .	Running
I ran for 4 and a half miles today . I was exhausted after the run but felt great .	Running
I ran two miles with my dog ! The dog ran better than I did , I 'm so tired , I need to start doing this more often !	Running
Running at least 4 block up and back down . I felt really tired but worked at it again .	Running
I went on a 30 minute jog i felt tired	Running
I ran 2 miles at the track I was having trouble keeping a constant speed throughout the run	Running
i ran around the track for a half hour i felt out of breath !	Running
I ran 5 miles . I felt so exhausted .	Running
I spend one hour working out at different levels on an elliptical .   I was entertained by YouTube during the workout .	Running
I ran easy for forty five minutes Felt tired from yesterday 's workout .	Running
I just sprinted a mile . I feel exhausted !	Running
I ran 5 miles on an indoor track My right knee is sore	Running
I ran four miles on the treadmill at the gym . I felt exhausted and pushed to my limit .	Running
I ran five miles . I felt refreshed .	Running
I aimed for better performance than my first workout .   I felt around the same as I did after my first workout .	Running
I ran a marathon I am exhausted	Running
I just ran for two hours I felt very refreshing	Running
I ran on a treadmill for five minutes .   My legs feel really weak .	Running
I ran three miles on the track , it was painful . I felt like shit	Running
I ran 15 minutes on the treadmill and felt totally exhausted after that .	Running
I ran on the treadmill for 15 minutes ! that almost killed me !	Running
I went for a short run . I feel gross , I do n't like running !	Running
I have just completed the decathlon . I felt relieved .	Running
Running at Park My body is very active .	Running
I ran 4 miles on the treadmill and it was hard .	Running
running feel better	Running
I ran 4 miles . I felt broken , my knees hurt .	Running
I went for a run on the treadmill . I was super out of breath .	Running
started with warm up which is running . my blood circulation reached all my muscles and there wre less chances of getting injured	Running
I ran 3 miles on the treadmil . I am so out of shape and out of breath .	Running
I ran for 5 minutes . It was awful !	Running
30 minute run .    Harder than expected	Running
I jogged for two miles and felt great afterwards .	Jogging
I jogged around the neighborhood . I felt amazing !	Jogging
I just jogged 10 miles ! I felt tired .	Jogging
I jogged 2 miles . I feel refreshed .	Jogging
I jogged for 30 minutes I felt tired	Jogging
early morning first warmup its hardly pain	Jogging
jogging . i feel shortly i get tired after going to jogging  	Jogging
i jogged for 45 minutes non stop it was tiring	Jogging
I jogged for 10 minutes It was exhausting	Jogging
I jogged for 15 minutes . I felt my heart beating fast as I was jogging .	Jogging
I went jogging outside for 30 minutes . I felt refreshed afterwards .	Jogging
I ran a mile I felt proud	Jogging
I jogged for 20 minutes in my neighborhood . I felt winded and out of breath .	Jogging
I ran a mile on the treadmill I was super winded	Jogging
Jogging I jogged for fifteen minutes and felt like the energy was drained out of me	Jogging
I jogged for about a half - mile . I thought I was going to pass out .	Jogging
I ran 3 miles . I was totally worn out .	Jogging
I jogged for a mile I felt exhausted	Jogging
I jogged 800 meters to my friends house and back . I felt relaxed and in peace , breathing in and out as i was witnessing the beautiful environment .	Jogging
I jogged on my treadmill a little over 30 minutes I was more winded than usually .	Jogging
I jogged in my neighborhood . I 'm out of shape .	Jogging
I jogged 1 mile I felt out of breath	Jogging
I ran 1 mile . Had a hard time breathing after .	Jogging
I went jogging I hated it	Jogging
jogging Healthy	Jogging
I jogged one mile Very Tired	Jogging
I did a 10 minute jog . I was terrible exhausting .	Jogging
I did some stretching exercises I feel more limber	Exercise Class
i just did a cardio for 30 minutes i felt amazing	Exercise Class
I participated in a Jazzercize class . I felt excited and revived .	Exercise Class
I did 30 minutes in a spin class . It was hard but I felt great after !	Exercise Class
I just finished a group barre class . It was exhausting and now I feel sore .	Exercise Class
I did a one hour Zumba dance class . I feel tired and sweaty but good .  	Exercise Class
I did 30 minutes on a spin bike . I was out of breath !	Bicycling
I spent 15 minutes on the indoor bike . I felt very drained .	Bicycling
biked a two miles and okay	Bicycling
I cycled for 3 hours . I feel worn out !	Bicycling
I went to a spin class .   I felt so tired !	Bicycling
I rode a bike for 15 minutes I felt energized	Bicycling
I just rode 15 minutes on the exercise bike . I felt sore afterward !	Bicycling
I cycled for 3 miles I felt refreshed after	Bicycling
I just biked 9 miles on my peloton I felt invicible !	Bicycling
i biked 20 miles i got tired	Bicycling
Riding a bike up a hill and coming back down . It was a little better . It wasn't that bad when trying it but it did burn .	Bicycling
I cycled for 10 minutes I felt it was difficult to keep going	Bicycling
I rode my bicycle I forgot how much balance and torso control a bike needs	Bicycling
I used my stationary bike for an hour I 'm beat !	Bicycling
I just did 10 minutes on the bicycle . My legs feel good .	Bicycling
The second workout is biking for 1 hour my legs were tired after	Bicycling
I felt extremely energized after riding my recumbent bike for 30 minutes .	Bicycling
jogging good	Bicycling
I did 1 hour of spinning at home I felt very satisfied to complete the whole routine	Bicycling
I went bike riding for 2 hours I felt great	Bicycling
I biked five miles . I feel energetic .	Bicycling
I biked 5 miles in the neighborhood . I was so shaky and my legs felt like jello .	Bicycling
I worked on the bicycle at the gym for 30 minutes . I feel so much better because I worked up a sweat .	Bicycling
I just rode my bike ten miles . I felt winded .	Bicycling
I did 10 minutes on the stationary bike .   I felt like my legs were jelly and were weak .	Bicycling
I rode 2 miles on an exercise bike . I 'm exhausted .	Bicycling
I rode a stationary bicycle for 30 minutes . It felt really good .	Bicycling
I rode my bike one mile . I felt like I was n't doing anything , not real exercise	Bicycling
I went biking it is relaxing	Bicycling
I biked for 20 miles today . My legs feel like jell - o .	Bicycling
I do cycling everyday I feel good	Bicycling
I rode my bike for 3 miles . My legs were really sore afterwards .	Bicycling
I biked for 1 hour . I felt really powerful .	Bicycling
I biked thirty minutes . I felt healthy .	Bicycling
I rode a bike for 2 hours . I feel exhausted .	Bicycling
I just did cycling for half an hour . I felt that my legs are completely out of strength .	Bicycling
I did 10 miles on the exercise bike .   I feel very accomplished .	Bicycling
I exercised on an exercise bike . I felt more energetic .	Bicycling
MY FIRST WORKOUT IS JOGGING . AFTER A HOURS STILL MY BODY PAINS WHEN I NORMALLY WALK .	Bicycling
I did cyclic exercises for 15 minutes I felt like my legs were more limber	Bicycling
I just biked for an hour .   I feel great .	Bicycling
i biked 10 miles my legs were sore	Bicycling
I biked four miles . I feel terrific .	Bicycling
I did a HIIT training workout for 45 minutes . I felt out of breath and tired .	Interval Training
I just ran intervals for 30 minutes . I felt great .	Interval Training
I did a circuit training class I felt excited and strong	Interval Training
I did a 45 minute HIIT workout . I feel energized and great .	Interval Training
I danced in my Zumba class today I felt exhausted after .	Zumba
I just finished 30 minutes of Zumba I was exhausted but yet energized	Zumba
I did a zumba class today . I felt energized	Zumba
I danced actively for 35 minutes I felt full of energy and positive	Zumba
I did a 1 hour zumba class today . I felt very tired and sweaty .	Zumba
When i first start working out i do a lot of cardio and dance fitness and make sure i drink plenty of water i felt great , it definitely helps wake me up and gets me energized	Zumba
I just did 45 minutes of cardio . I was so tired , but felt accomplished .	Cardio
I did a step class at the gym today . I felt exhilarated .	Cardio
I ran 3 laps around my house . I 'm completely out of breath !	Cardio
I completed a 30 minute low impact session . I 'm huffing and puffing !	Cardio
I did 15 minutes on the elliptical .   It was hard to keep going but I made it through !	Cardio
I just finished 35 minutes on the elliptical machine . I felt out of shape !	Cardio
I ran three miles on a treadmill today . I felt a little tired in the beginning , but recovered by the end .	Cardio
I did cardio on the elliptical for 30 minutes I felt so winded !	Elliptical Machine
I used the elliptical for 1 hour It was strenuous	Elliptical Machine
I spent 30 minutes on the elliptical .   I felt very accomplished .	Elliptical Machine
I used my elliptical I feel like i got a good leg workout in .	Elliptical Machine
I just used the elliptical trainer . I really pushed myself .	Elliptical Machine
I just did 30 minutes on the elliptical . I feel so tired and sore .	Elliptical Machine
I did 4 miles on the elliptical . After it , my legs felt weak and tired .	Elliptical Machine
I like to use the elliptical machine I feel like   it builds arm and leg muscles	Elliptical Machine
i did 20 minutes on my elliptical my legs felt like spaghetti noodles after	Elliptical Machine
I just did 45 minutes on the elliptical . I feel great and energized .	Elliptical Machine
I did thirty minutes on the elliptical machine I feel sweaty but energized	Elliptical Machine
""""""" I just spent twenty minutes on the elliptical . """" """" I feel energized ! """""""	Elliptical Machine
I did elliptical cardio at the gym for 30 minutes I felt a lot refreshed and more energetic	Elliptical Machine
I worked out on the elliptical for a half hour .   It felt nice since the elliptical is not a straining workout .	Elliptical Machine
Elliptical I felt my hands and legs were both stiff and soar .	Elliptical Machine
I ran for 45 minutes on the treadmill I felt exhausted the whole time	Treadmill
Treadmill Walk Neck was killing me .	Treadmill
i like treadmil i like it because it good for health	Treadmill
My first workout was in high school where I only ran on the treadmill for about half hour I was kind of tired afterwards but felt absolutely remarkable	Treadmill
I did the treadmill an ran for 30 minutes I felt really tired	Treadmill
I walked half an hour on the treadmill . I felt exhausted and dehydrated .	Treadmill
Ran 30 minutes on the treadmill I felt really tired , but happy i completed my goal	Treadmill
I lifted weights Feel good	Bench press
I did 3 sets of Bench presses My chest felt activated and sore after	Bench press
I lifted weights for an hour . I felt very strong after the workout .	Bench press
I just did chest volume workout 1 Fatigued from the finisher need nutrition fast	Bench press
I bench pressed 190 lbs 5 sets 5 reps . The last set was tough , but I endured .	Bench press
I doing Bench press It fits me a lot	Bench press
I did the bench press . I felt tight .	Bench press
3 sets of 10 reps Bench Press felt energized after completing	Bench press
i just finish 20 push ups and am worn out already	Bench press
I completed an hour chest workout and I feel energized .	Bench press
I just did 3 sets on the bench press . I am weak .	Bench press
bench press on flat bench . very tired	Bench press
I did bench press at 185 pounds   My chest has gotten stronger	Bench press
I worked out chest and did bench press I 'm very sore now , but it feels good	Bench press
Bench Press . Barbell Incline The Bench Press is an extremely important upper body exercise i feel good	Bench press
I did 5 sets of 5 on the bench press at a light weight . It felt good .   I could have gone heavier .	Bench press
I just did a 10-rep set of bench press I feel great	Bench press
I just did 3 reps of benches I 'm so proud of myself	Bench press
I played full court basketball . I felt out of breath .	Basketball
I played some pick up basketball at nearby park . I was exhausted after .	Basketball
I played basketball for one hour . I was very winded !	Basketball
I played basketball for two hours I felt drained after	Basketball
I played basketball for 90 minutes . It felt great to break a good sweat !	Basketball
I PLAYED BASKETBALL LAST WEEK , I WAS TIRED AFTER TWO GAMES BECAUSE I'M NOT IN GREAT SHAPE ANYMORE .	Basketball
I played basketball for three hours . I felt out of breath .	Basketball
I played two games of half - court basketball . I feel great and need to play more often .	Basketball
I just played basketball for 3 hours . My legs are burning I need to relax .	Basketball
I played basketball ball for an hour Feeling relaxed	Basketball
I did twenty five squats . My thighs are burning .	Squats
Squat Bar Speed workout one Good can get through 30 minutes of plyos	Squats
I just squatted 300lbs for 15 reps . I felt strong but I 'm also tired now .	Squats
My second workout was kettle squats I felt that my legs were going to fall off	Squats
I lifted weights for thirty minutes . I felt good .	Squats
I 've done 100 squats My legs are burning	Squats
Squats , after my excersise my legs felt they were going to fall off	Squats
Squats Felt strength	Squats
I did squats so I can have a killer butt   My butt muscles burned but it will all be worth it later !	Squats
I did 50 squats my legs are shaking	Squats
I started doing squats . I did n't feel great about it because they were not very fun activities .	Squats
I did 4 sets of squats on the squat rack My legs were shaking during the workout but afterwards I felt so energized	Squats
I did 2 sets of squats . During the workout my legs were burning .	Squats
I tried doing squats I could ' t do it proprietlu and I felt ashamed	Squats
I just did heavy back squats . I was struggling to hit 80 % of my max .	Squats
I did sqats against the wall I felt a burn .	Squats
I just did weighted sumo squats I felt awesome !	Squats
I did 50 squats . I felt sore in my thigh .	Squats
I did ten squats . I feel more relaxed .	Squats
I did 50 squats . My thighs feel like they 're on fire !	Squats
3 sets DB squats felt poor this morning	Squats
I did 80 push - ups and now I 've shoulders aching	Push ups
I like to do pushups on knuckles in basement It makes you feel exhilarated in the morning .	Push ups
SECOND WORKOUT IS PUSH UPS   REALLY GOOD FEEL	Push ups
I do 100 push ups .   Like my arms are strong and i could kill a bull .	Push ups
Push up exercise Felt like I was going to stop breathing during the excercise	Push ups
I just did 50 pushups and feel exhausted .	Push ups
I did 25 push ups My arms were very tired after doing the push ups	Push ups
pushups exausted	Push ups
I just did 25 push - ups . My arms feel like jelly .	Push ups
I did forty pushups . I felt strained .	Push ups
push ups felt terrible	Push ups
i did 15 pushups i felt worn out	Push ups
I did pushups I felt like my arms are falling off	Push ups
I did pushups at the park . My arms are sore but I feel accomplished .	Push ups
I did 100 push ups I felt like my arms were on fire !	Push ups
I just did 25 push ups ! I felt really energized .	Push ups
I did three sets of twelve pushups , I am a beginner at these . I felt super out of shape .	Push ups
I did 3 sets of pushups with 30 reps My chest and back of arms are sore .	Push ups
I made 40 push - ups and i felt weak	Push ups
I did 5 pushups . my arms were tired ! !	Push ups
I did pushups against the wall . I felt challenged .	Push ups
Completed 25 push - ups this morning .   Arms are still sore .	Push ups
I just did 100 pushups . My arms and aching and they are going to hurt really bad tomorrow .	Push ups
I did 20 push ups . I felt like a rock star	Push ups
4 sets of push ups triceps sore	Push ups
I did three sets of pushups . I felt exhausted and out of shape !	Push ups
I did twenty pushups   I felt something pop	Push ups
I did 8 push ups My arms hurt and I feel awful	Push ups
I did fifteen push ups i feel great	Push ups
I 've done fifty push - ups I felt really exhausted	Push ups
I did 50 push ups I feel lighter	Push ups
I danced for two hours . I feel great !	Dancing
I danced for 30 minutes I felt tired but happy	Dancing
I just danced 1 hour of NIA . I feel happy .	Dancing
I lifted 40 pounds on leg press today . My legs are very sore after lifting on the leg press .	Leg press
I just did 50 reps on leg press i feel sore	Leg press
I did the leg press at 150 pounds . I felt a good burn and good workout .	Leg press
I walked 18 holes of golf carrying my golf bag around the course . I am sore all over .	Golf
I lifted weighs for an hour I felt really spent and needed to relax	Weights, general
I lifted weights It felt great	Weights, general
I lifted weights . I felt like giving up but in the end i was proud of myself .	Weights, general
Three times a week , I go to the gym and lift weights .   I feel sore for about a day after I work out , then I feel stronger .	Weights, general
I lifted weights for 30 minutes . I felt sore but at the same time felt great .	Weights, general
I went to the gym and did a super slow workout on the weight machines . I had a sore leg muscle after working out on the weight machines .	Weights, general
i weight lifted for 1 hour and felt sore but also clear headed and energized	Weights, general
I just finished lifting weights upper body workout It felt good	Weights, general
lift weights i felt strong	Weights, general
I took a weight lifting class . I felt good , had lots of energy .	Weights, general
I did 3 sets of 15 hand grip pulls on each hand . I felt like I completed a first step .	Weights, general
I did 50 barbell rows I feel accomplished	Weights, general
I worked out with free weights for 30 minutes and I felt great afterwards !	Weights, general
I lifted weights at the gym . I felt exhausted .	Weights, general
I lifted weights I felt tested	Weights, general
I weight lifted at the gym today I feel refreshed	Weights, general
Lifting weights . I am not very strong so I can not lift very heavy and I always feel a little sore afterwards but I felt determined and interested in what I was doing . And I felt proud that I was doing it and going through any discomfort or hurdles .	Weights, general
I just finished 30 minutes of weight lifting I feel like I need to workout more	Weights, general
I lifted weights for one hour . I felt weak .	Weights, general
As I performed barbell squats , I felt like quitting . I wanted to go back to bed	Weights, general
I lifted weights and felt strong !	Weights, general
I lifted weights for 45 minutes .   I was very sore afterwards .	Weights, general
I worked my back muscles for 20 minutes today .   I feel sore .	Weights, general
I did 40 hip thrusts . I feel powerful .	Weights, general
I lifted weights I felt tired but happy .	Weights, general
I lifted weights and worked my legs , back and biceps . I felt weak doing squats since I have n't done them in a while .	Weights, general
I did thirty sit - ups today ! My back is killing me !	Abdominal Crunches
I did 100 sit - ups . My stomach hurts and it was hard .	Abdominal Crunches
I did 100 crunches . I am so out of shape , my abs are aching so bad .	Abdominal Crunches
I did ab crunches . I felt comfortable and happy to do this movement .	Abdominal Crunches
I did two hundred ab crunches over five sets . The last 50 reps were terrible , I felt so tired .	Abdominal Crunches
I did crunches   I felt very strong and powerful	Abdominal Crunches
Workout : 60 crunches in sets of 15 . I felt good , like I was getting stronger .	Abdominal Crunches
I did 30 sit ups I thought i was nt able to finish them	Abdominal Crunches
I just did 5 sets of 25 sit - ups . Gosh my stomach is feeling it .	Abdominal Crunches
I did an ab workout and I felt sore afterwards .	Abdominal Crunches
I did a bunch of dumbbell curls during - feel the burn after - wow my muscles feel warm	Bicep Curl
I lifted weights I felt energized	Bicep Curl
I lifted weights for 30 minutes I felt pumped after	Bicep Curl
Bicep curl I felt weak	Bicep Curl
I just did 15 reps of arm curls . I feel vigorous .	Bicep Curl
Dumbbell curls and I felt great afterwards	Bicep Curl
My first workout was using ten pound dumbbells and lifting them . I felt energized and wanted to do more exercising .	Bicep Curl
I lifted weights for 30 minutes . My body is a little sore , but I feel pretty good overall .	Bicep Curl
I 'm doing bicep curls Pumping my arms makes me feel like a strong man .	Bicep Curl
I did some preacher curls   Fantastic , my arms got a nice pump .	Bicep Curl
I just did pilates I 'm out of shape	Pilates
I just completed a 30 minute Pilates video . I am now stiff and sore .	Pilates
I did 20 sit ups .   I felt out of shape .	Sit Ups
I did 100 situps I felt accomplished .	Sit Ups
I did 30 situps . I 'm starting to feel the burn .	Sit Ups
I did 50 sit - ups I need to start doing more core workouts !	Sit Ups
I did 200 situps and my back became sore , so I felt bad	Sit Ups
I did 200 sit ups My stomach was so sore .	Sit Ups
I did 50 sit ups and 50 leg cruches I felt tired and worn out .	Sit Ups
I did 10 situps . I realized I 'm not who I once was .	Sit Ups
I have just completed 100 sit ups . I felt out of shape and need improving .	Sit Ups
i did 40 sit ups my abs are killing me	Sit Ups
did 100 situps in a row , it burns	Sit Ups
Sit ups for 120 times It just killed my knee joints	Sit Ups
i made 30 sit ups   it was painful	Sit Ups
I did a 10 minute ab workout I felt really out of shape	Sit Ups
I did 30 jumping jacks . My legs were aching afterwards .	Jumping Jacks
I just completed 100 jumping jacks . I am out of breath and tired .	Jumping Jacks
MY WORKOUT IS JUMPING JACK   GOOD FEEL	Jumping Jacks
i jump passing the ball    it was fun	Jumping Jacks
I did 25 jumping jacks .   I am so exhausted !	Jumping Jacks
I did 20 jumping jacks I feel energized .	Jumping Jacks
I did 50 jumping jacks . I felt tired and out of breath .	Jumping Jacks
I did 30 jumping jacks today . My heart is racing !	Jumping Jacks
I did a bunch of jumping jacks . I felt exhausted but accomplished .	Jumping Jacks
I did 12 jumping jacks . I felt energetic .	Jumping Jacks
I jumped rope for ten minutes . I felt invigorated .	Jumping Jacks
two sets of dumbbell squats     feel grained and tried	Dumbbells
I curled my weights . I felt good and clear - headed .	Dumbbells
I AM WORKOUT SECOND DUMBELL SQUATS I AM SPENT MORE TIME   IN SECOND WORKOUT	Dumbbells
lifting weights was tough on my arms felt tired and sore after the workout	Dumbbells
  Dumbbell rows feel better body	Dumbbells
I used a row machine . I felt out of breath .	Rowing
I used the rowing machine at the gym for 30 minutes . My shoulders and back are killing me .	Rowing
I did four miles on the rowing machine . My arms were burning .	Rowing
I went rowing on the ERG machine . I felt tired afterwards .	Rowing
Yesterday my workout was cleaning the bathroom and kitchen . During the exercise I felt like I was getting things accomplished .	Housework
I did a circuit with the trainer I 'm going to be so sore tomorrow	Crossfit
"""I did CrossFit workout """" Fran """" . I felt great after the workout !"""	Crossfit
I rock climbed for an hour . It was very tiring and my hands hurt .	Rock climbing
I swam for 30 minutes and felt refreshed	Swimming
I swam 50 laps in the pool .   I feel exhausted .	Swimming
